occupation_code,soc_code,soc_title,area_code,area_title,year,median_wage,wage_unit
000000,000000,All Occupations,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,51510.0,annual_dollars
110000,110000,Management Occupations,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,128220.0,annual_dollars
111011,111011,Chief Executives,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
111021,111021,General and Operations Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,105310.0,annual_dollars
111031,111031,Legislators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,36560.0,annual_dollars
112011,112011,Advertising and Promotions Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,122040.0,annual_dollars
112021,112021,Marketing Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,158800.0,annual_dollars
112022,112022,Sales Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,147940.0,annual_dollars
112032,112032,Public Relations Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,125360.0,annual_dollars
112033,112033,Fundraising Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,104440.0,annual_dollars
113012,113012,Administrative Services Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,108610.0,annual_dollars
113013,113013,Facilities Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,105700.0,annual_dollars
113021,113021,Computer and Information Systems Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,168230.0,annual_dollars
113031,113031,Financial Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,164470.0,annual_dollars
113051,113051,Industrial Production Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,123120.0,annual_dollars
113061,113061,Purchasing Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,140730.0,annual_dollars
113071,113071,"Transportation, Storage, and Distribution Managers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,108180.0,annual_dollars
113111,113111,Compensation and Benefits Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,129400.0,annual_dollars
113121,113121,Human Resources Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,137760.0,annual_dollars
113131,113131,Training and Development Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,129530.0,annual_dollars
119013,119013,"Farmers, Ranchers, and Other Agricultural Managers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,92890.0,annual_dollars
119021,119021,Construction Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,118830.0,annual_dollars
119031,119031,"Education and Childcare Administrators, Preschool and Daycare",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,47470.0,annual_dollars
119032,119032,"Education Administrators, Kindergarten through Secondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,126800.0,annual_dollars
119033,119033,"Education Administrators, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,99260.0,annual_dollars
119039,119039,"Education Administrators, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,78170.0,annual_dollars
119041,119041,Architectural and Engineering Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,159110.0,annual_dollars
119051,119051,Food Service Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,66580.0,annual_dollars
