year,stabbr,guyana_students
0,AL,3
0,CA,14
0,CT,4
0,DC,8
0,DE,4
0,FL,55
0,GA,9
0,ID,4
0,IL,4
0,IN,8
0,KY,3
0,MA,2
0,MD,7
0,MI,7
0,MN,2
0,MO,4
0,MS,1
0,ND,1
0,NE,2
0,NJ,22
0,NY,98
0,OH,2
0,OK,1
0,PA,9
0,SC,2
0,SD,2
0,TX,8
0,UT,3
0,VA,4
0,VT,4
0,WI,4
