NATIVITY,attain_bin,weighted_count
1,< HS,37316
1,Associate,11825
1,Bachelor's,7148
1,Graduate,29514
1,HS or GED,714
1,Some college,14244
2,< HS,27505
2,Associate,17229
2,Bachelor's,13487
2,Graduate,37421
2,HS or GED,7928
2,Some college,56724
