keyword,count
queens,4
texas,2
brooklyn,2
soca,2
restaurant,2
richmond hill,1
curry,1
roti,1
california,1
dc,1
dallas,1
houston,1
chutney,1
new york,1
atlanta,0
bronx,0
cricket,0
christmas,0
eid,0
diwali,0
independence,0
mashramani,0
parade,0
festival,0
manhattan,0
pepperpot,0
georgia,0
bakery,0
florida,0
los angeles,0
miami,0
orlando,0
washington dc,0
little guyana,0
maryland,0
tampa,0
new jersey,0
nj,0
baltimore,0
